customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
1630629303487703081,1488746523,20170305,1,83.99,839.9,12,629,google,cpc,desktop,United States,not available in demo dataset
1520928358584851905,1488740261,20170305,1,17.39,173.9,15,420,(direct),(none),desktop,United States,not available in demo dataset
2411322974724385937,1488731403,20170305,1,57.58,575.8,12,344,(direct),(none),desktop,United States,not available in demo dataset
3024993643365684640,1488750474,20170305,1,25.99,259.9,14,756,google,cpc,desktop,United States,San Francisco
2345093262662761202,1488748478,20170305,1,17.99,179.89999999999998,17,338,google,organic,desktop,United States,not available in demo dataset
6676096606002848713,1488732149,20170305,1,20.99,209.89999999999998,17,2374,google,organic,desktop,United States,not available in demo dataset
2070894761735382608,1488741983,20170305,1,5.98,59.800000000000004,17,222,google,organic,desktop,United States,not available in demo dataset
209859376587833277,1488734738,20170305,1,34.98,349.79999999999995,21,630,google,organic,mobile,Canada,not available in demo dataset
2561731443913596466,1488755229,20170305,1,73.98,739.8000000000001,21,2660,google,organic,desktop,United States,not available in demo dataset
6877077844721170397,1488772855,20170305,1,57.94,579.4,28,834,(direct),(none),desktop,United States,San Francisco
5479473979558156629,1488768294,20170305,1,26.47,264.7,25,648,google,organic,desktop,United States,not available in demo dataset
2894074210171777551,1488772821,20170305,1,8.99,89.9,26,1690,google,organic,tablet,United States,not available in demo dataset
0651862055672264578,1488740449,20170305,1,26.99,269.9,33,1881,google,organic,mobile,United States,Los Angeles
9086408578145100131,1488767903,20170305,1,47.14,471.4,28,488,(direct),(none),desktop,United States,New York
5274155792937866169,1488740404,20170305,2,90.14,901.4,37,717,(direct),(none),desktop,United States,not available in demo dataset
1983590358337502597,1488724906,20170305,1,49.17,491.70000000000005,42,1030,(direct),(none),desktop,United States,Mountain View
0177276045605547096,1488736725,20170305,1,52.98,529.8,47,651,google,organic,mobile,United States,not available in demo dataset
0813572144884353388,1488776795,20170305,1,102.54,1025.4,37,1110,(direct),(none),desktop,Australia,Sydney
1618884882553763938,1488777086,20170305,1,54.97,549.7,39,858,(direct),(none),desktop,United States,San Francisco
5580729161862830702,1488785095,20170305,1,9.97,99.7,47,1920,Partners,affiliate,mobile,United States,not available in demo dataset
6793108534147288859,1488754522,20170305,1,83.57,835.6999999999999,53,1401,(direct),(none),desktop,United States,New York
4835082938415020542,1488766308,20170305,1,756.18,7561.799999999999,80,2010,google,organic,desktop,United States,not available in demo dataset
1863623332795455287,1488744261,20170305,1,91.97,919.7,82,2025,google,organic,mobile,United States,not available in demo dataset
0844451650874526343,1488780930,20170305,1,92.29,922.9000000000001,92,1737,(direct),(none),desktop,United States,San Francisco
2396848817613598114,1488734084,20170305,2,294.92,2949.2000000000003,100,5986,l.facebook.com,referral,desktop,Venezuela,not available in demo dataset
3108986775464139138,1489760624,20170317,1,206.9,2069.0,10,565,(direct),(none),desktop,United States,New York
1116587832641157289,1489761711,20170317,1,40.18,401.8,15,324,(direct),(none),desktop,United States,not available in demo dataset
2196278703508702410,1489811450,20170317,1,36.38,363.8,14,705,(direct),(none),desktop,United States,San Jose
3431303311329572107,1489777400,20170317,1,192.6,1926.0,19,934,(direct),(none),desktop,United States,not available in demo dataset
4765001446497893727,1489775065,20170317,1,97.7,977.0,18,316,(direct),(none),desktop,United States,Los Angeles
4500813416619590526,1489784517,20170317,1,86.96,869.5999999999999,21,1560,(direct),(none),desktop,United States,Kirkland
530238188668261857,1489790435,20170317,1,38.98,389.79999999999995,20,3427,(direct),(none),mobile,United States,Irvine
1381206547001299402,1489781285,20170317,1,62.98,629.8,23,991,(direct),(none),desktop,United States,Mountain View
9574251971324605553,1489801029,20170317,1,33.98,339.79999999999995,21,401,bing,organic,desktop,United States,not available in demo dataset
0608915197735218105,1489773273,20170317,1,235.64,2356.3999999999996,27,848,(direct),(none),desktop,United States,not available in demo dataset
0039541267107154262,1489789464,20170317,1,53.97,539.7,22,425,google,organic,desktop,United States,not available in demo dataset
8962889770860338577,1489788958,20170317,1,87.56,875.6,26,653,(direct),(none),desktop,United States,not available in demo dataset
8195115218682006813,1489795021,20170317,1,24.99,249.89999999999998,24,1394,google,organic,mobile,United States,not available in demo dataset
170829442621021492,1489785440,20170317,1,55.17,551.7,27,791,(direct),(none),desktop,United States,Mountain View
2665295585036803068,1489763634,20170317,1,124.54,1245.4,27,1205,(direct),(none),desktop,United States,San Jose
4567822975372156618,1489794335,20170317,1,226.88,2268.8,25,1305,(direct),(none),desktop,United States,not available in demo dataset
9463310901039395339,1489784824,20170317,1,50.59,505.90000000000003,16,1968,(direct),(none),desktop,United States,New York
9321992357308939253,1489738419,20170317,1,94.38,943.8,16,386,google,organic,desktop,United States,not available in demo dataset
3136743370771670654,1489776875,20170317,1,364.14,3641.3999999999996,27,996,google,cpc,desktop,United States,San Jose
0284098486783069978,1489815473,20170317,1,21.99,219.89999999999998,28,521,google,organic,desktop,United States,Santa Clara
4175712148435281354,1489760992,20170317,1,98.96,989.5999999999999,29,1005,google,cpc,desktop,United States,not available in demo dataset
253940903586003186,1489795653,20170317,1,85.99,859.9,32,1346,google,organic,desktop,United States,not available in demo dataset
3276827132145527043,1489803854,20170317,1,34.17,341.70000000000005,31,1622,(direct),(none),desktop,United States,Sunnyvale
5921718666533314694,1489786854,20170317,1,85.99,859.9,35,4055,google,organic,tablet,United States,San Francisco
4032905923118841687,1489782172,20170317,1,145.51,1455.1,36,668,google,organic,desktop,United States,not available in demo dataset
2944941333058773825,1489772356,20170317,1,39.38,393.8,37,977,(direct),(none),desktop,United States,Kirkland
5341271361784611942,1489783293,20170317,1,28.3,283.0,34,739,(direct),(none),desktop,United States,Chicago
1539346534251447627,1489752488,20170317,1,78.33,783.3,39,1411,(direct),(none),desktop,United States,New York
4501448098783068461,1489784536,20170317,1,86.55,865.5,39,3043,(direct),(none),desktop,United States,New York
3843366261321201068,1489762310,20170317,1,333.51,3335.1,44,971,google,organic,desktop,United States,New York
6884119514914214806,1489789876,20170317,1,61.94,619.4,47,2659,(direct),(none),desktop,United States,Sunnyvale
5802825037906535413,1490846747,20170329,1,20.99,209.89999999999998,12,281,(direct),(none),desktop,United States,Milpitas
5133756446972235146,1490828405,20170329,1,29.98,299.8,15,576,google,organic,desktop,United States,not available in demo dataset
8410353231365247459,1490809404,20170329,1,82.18,821.8000000000001,14,360,(direct),(none),desktop,United States,Mountain View
3135132394776964687,1490821359,20170329,1,33.38,333.8,14,463,(direct),(none),desktop,United States,New York
6152097881625473469,1490810487,20170329,1,15.59,155.9,17,263,(direct),(none),desktop,United States,San Bruno
7390358029425621068,1490774311,20170329,1,5.99,59.900000000000006,20,2902,(direct),(none),mobile,United States,Los Angeles
4997974283801871350,1490809923,20170329,1,94.58,945.8,17,1003,(direct),(none),desktop,United States,Mountain View
4618841741549642814,1490804413,20170329,1,32.78,327.8,18,1208,(direct),(none),desktop,United States,Austin
1817098361006619114,1490826495,20170329,1,27.98,279.8,21,913,(direct),(none),desktop,United States,Sunnyvale
2625954590881807574,1490836616,20170329,1,73.98,739.8000000000001,17,316,google,organic,desktop,United States,not available in demo dataset
246073136702899889,1490789252,20170329,1,43.95,439.5,21,417,(direct),(none),desktop,United States,New York
4864955477576534285,1490845780,20170329,1,60.98,609.8,18,537,(direct),(none),desktop,United States,not available in demo dataset
7626008159205100378,1490820350,20170329,1,64.99,649.9,20,395,google,organic,desktop,United States,not available in demo dataset
0955218036984949713,1490821143,20170329,1,1369.86,13698.599999999999,21,449,(direct),(none),desktop,United States,San Francisco
4835082938415020542,1490798244,20170329,1,204.85,2048.5,22,1288,google,organic,desktop,United States,not available in demo dataset
7579284721829818358,1490810955,20170329,1,87.8,878.0,23,1267,(direct),(none),desktop,United States,not available in demo dataset
707924884126013523,1490846227,20170329,1,33.39,333.9,22,1224,(direct),(none),desktop,United States,Mountain View
1534151826446645196,1490806828,20170329,1,418.7,4187.0,27,1940,(direct),(none),desktop,United States,New York
9377429831454005466,1490813366,20170329,1,70.48,704.8000000000001,23,712,(direct),(none),desktop,United States,not available in demo dataset
5844499585021930653,1490823958,20170329,1,54.36,543.6,21,447,(direct),(none),desktop,United States,not available in demo dataset
5943213990126954437,1490812804,20170329,1,13.99,139.9,24,862,google,cpc,desktop,United States,not available in demo dataset
0603507101721972238,1490816720,20170329,1,39.78,397.8,30,488,(direct),(none),desktop,United States,not available in demo dataset
4602383891226401804,1490796233,20170329,1,889.78,8897.8,32,914,google,organic,desktop,United States,not available in demo dataset
5926882558735267837,1490840048,20170329,1,114.15,1141.5,30,879,google,organic,desktop,United States,not available in demo dataset
1997243885876089475,1490786999,20170329,1,291.74,2917.4,33,954,google,organic,desktop,United States,not available in demo dataset
2958670304005364003,1490815247,20170329,1,18.18,181.8,32,1092,(direct),(none),desktop,United States,New York
7323947562520019941,1490794513,20170329,1,7.98,79.80000000000001,37,2496,google,organic,desktop,United States,not available in demo dataset
3252876737088011394,1490811405,20170329,1,118.98,1189.8,35,1895,google,organic,desktop,United States,not available in demo dataset
156905236318704928,1490827135,20170329,1,165.31,1653.1,32,1185,(direct),(none),desktop,United States,Mountain View
2880019277233079024,1490829595,20170329,1,92.93,929.3000000000001,45,3671,(direct),(none),desktop,United States,San Jose
9974232250427988367,1490813632,20170329,1,1090.68,10906.800000000001,60,3195,(direct),(none),desktop,United States,not available in demo dataset
2086102344648063828,1490820310,20170329,2,159.89,1598.8999999999999,156,3670,google,organic,desktop,United States,not available in demo dataset
7813149961404844386,1490802909,20170329,1,57.99,579.9,10,397,(direct),(none),desktop,United States,Salem
0603507101721972238,1490821631,20170329,1,34.39,343.9,10,130,(direct),(none),desktop,United States,not available in demo dataset
4892436611585993575,1490827570,20170329,1,17.99,179.89999999999998,11,291,(direct),(none),desktop,United States,Mountain View
6563130963865137516,1490803643,20170329,1,49.79,497.9,9,238,(direct),(none),desktop,United States,Seattle
3085941498097094136,1490786319,20170329,1,54.97,549.7,11,233,google,organic,desktop,China,Mountain View
4561223317257088622,1490813560,20170329,1,60.07,600.7,10,144,(direct),(none),desktop,United States,not available in demo dataset
4954104372629148493,1490809977,20170329,1,23.99,239.89999999999998,11,146,(direct),(none),desktop,United States,not available in demo dataset
6551633812942032898,1490830292,20170329,1,17.38,173.79999999999998,11,333,(direct),(none),desktop,United States,Mountain View
9731351380091791032,1490815733,20170329,1,13.99,139.9,13,307,(direct),(none),desktop,United States,not available in demo dataset
4144443737941406047,1490848444,20170329,1,17.59,175.9,11,398,(direct),(none),desktop,United States,San Jose
7813149961404844386,1490820408,20170329,1,45.99,459.90000000000003,13,462,(direct),(none),desktop,United States,Salem
2616240173389988716,1490832787,20170329,1,18.38,183.79999999999998,15,1310,(direct),(none),desktop,United States,not available in demo dataset
345388872996692187,1490814151,20170329,1,43.38,433.8,14,532,(direct),(none),desktop,United States,New York
8590369633898567459,1490827929,20170329,1,86.65,866.5,18,642,(direct),(none),desktop,United States,San Jose
7778824028479625662,1490852630,20170329,1,68.98,689.8000000000001,18,1318,(direct),(none),desktop,United States,Palo Alto
6361909939784591562,1490798254,20170329,1,28.99,289.9,16,329,google,organic,desktop,United States,not available in demo dataset
327577005764423652,1490771817,20170329,1,31.76,317.6,16,542,(direct),(none),desktop,Israel,Tel Aviv-Yafo
4205053914875923563,1498496964,20170626,1,34.98,349.79999999999995,9,172,(direct),(none),desktop,United States,San Francisco
1470956649294061383,1498492304,20170626,1,60.79,607.9,10,278,(direct),(none),desktop,United States,not available in demo dataset
5592469018549253101,1498519346,20170626,1,26.99,269.9,10,177,(direct),(none),desktop,United States,Mountain View
6439470406427514465,1498484907,20170626,1,10.5,105.0,10,340,(direct),(none),desktop,Ukraine,not available in demo dataset
5687201440185842310,1498510241,20170626,1,28.9,289.0,12,280,(direct),(none),desktop,United States,Sunnyvale
4602383891226401804,1498490911,20170626,1,57.99,579.9,14,585,(direct),(none),desktop,United States,not available in demo dataset
